UPDATE_ACCOUNT_BUTTON,,정보 수정,,,UPDATE_ACCOUNT_BUTTON,,정보 수정,,,UPDATE_ACCOUNT_BUTTON,,정보 수정,,,UPDATE_ACCOUNT_BUTTON,,정보 수정,,
LOGOUT_BUTTON,,로그아웃,,,LOGOUT_BUTTON,,로그아웃,,,LOGOUT_BUTTON,,로그아웃,,,LOGOUT_BUTTON,,로그아웃,,
UPDATE_ACCOUNT_TITLE,,계정 수정,,,UPDATE_ACCOUNT_TITLE,,계정 수정,,,UPDATE_ACCOUNT_TITLE,,계정 수정,,,UPDATE_ACCOUNT_TITLE,,계정 수정,,
NAME_INPUT,,이름,,,NAME_INPUT,,이름,,,NAME_INPUT,,이름,,,NAME_INPUT,,이름,,
INTRODUCE_INPUT,,자기 소개,,,INTRODUCE_INPUT,,자기 소개,,,INTRODUCE_INPUT,,자기 소개,,,INTRODUCE_INPUT,,자기 소개,,
UPDATE_ACCOUNT_SUBMIT,,저장하기,,,UPDATE_ACCOUNT_SUBMIT,,저장하기,,,UPDATE_ACCOUNT_SUBMIT,,저장하기,,,UPDATE_ACCOUNT_SUBMIT,,저장하기,,
PLEASE_ENTER_NAME_MESSAGE,,이름을 입력해주세요.,,,PLEASE_ENTER_NAME_MESSAGE,,이름을 입력해주세요.,,,PLEASE_ENTER_NAME_MESSAGE,,이름을 입력해주세요.,,,PLEASE_ENTER_NAME_MESSAGE,,이름을 입력해주세요.,,
WRONG_SIZE_NAME_MESSAGE,,이름은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_NAME_MESSAGE,,이름은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_NAME_MESSAGE,,이름은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_NAME_MESSAGE,,이름은 {length}글자 이하로 입력해주시기 바랍니다.,,
WRONG_SIZE_INTRODUCE_MESSAGE,,자기 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_INTRODUCE_MESSAGE,,자기 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_INTRODUCE_MESSAGE,,자기 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_INTRODUCE_MESSAGE,,자기 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,
UPDATE_ACCOUNT_CONFIRM,,1d를 소모하여 계정 정보를 수정하시겠습니까?,,,UPDATE_ACCOUNT_CONFIRM,,1d를 소모하여 계정 정보를 수정하시겠습니까?,,,UPDATE_ACCOUNT_CONFIRM,,1d를 소모하여 계정 정보를 수정하시겠습니까?,,,UPDATE_ACCOUNT_CONFIRM,,1d를 소모하여 계정 정보를 수정하시겠습니까?,,
NOT_VERIFIED_MESSAGE,,유효하지 않은 데이터입니다.,,,NOT_VERIFIED_MESSAGE,,유효하지 않은 데이터입니다.,,,NOT_VERIFIED_MESSAGE,,유효하지 않은 데이터입니다.,,,NOT_VERIFIED_MESSAGE,,유효하지 않은 데이터입니다.,,
NOT_ENOUGH_D_MESSAGE,,d가 부족합니다.,,,NOT_ENOUGH_D_MESSAGE,,d가 부족합니다.,,,NOT_ENOUGH_D_MESSAGE,,d가 부족합니다.,,,NOT_ENOUGH_D_MESSAGE,,d가 부족합니다.,,
CREATE_GUILD_TITLE,,길드 생성,,,CREATE_GUILD_TITLE,,길드 생성,,,CREATE_GUILD_TITLE,,길드 생성,,,CREATE_GUILD_TITLE,,길드 생성,,
GUILD_NAME_INPUT,,길드명,,,GUILD_NAME_INPUT,,길드명,,,GUILD_NAME_INPUT,,길드명,,,GUILD_NAME_INPUT,,길드명,,
GUILD_INTRODUCE_INPUT,,길드 소개,,,GUILD_INTRODUCE_INPUT,,길드 소개,,,GUILD_INTRODUCE_INPUT,,길드 소개,,,GUILD_INTRODUCE_INPUT,,길드 소개,,
CREATE_GUILD_SUBMIT,,저장하기,,,CREATE_GUILD_SUBMIT,,저장하기,,,CREATE_GUILD_SUBMIT,,저장하기,,,CREATE_GUILD_SUBMIT,,저장하기,,
CREATE_GUILD_CONFIRM,,20d를 소모하여 길드를 생성하시겠습니까?,,,CREATE_GUILD_CONFIRM,,20d를 소모하여 길드를 생성하시겠습니까?,,,CREATE_GUILD_CONFIRM,,20d를 소모하여 길드를 생성하시겠습니까?,,,CREATE_GUILD_CONFIRM,,20d를 소모하여 길드를 생성하시겠습니까?,,
PLEASE_ENTER_GUILD_NAME_MESSAGE,,길드명을 입력해주세요.,,,PLEASE_ENTER_GUILD_NAME_MESSAGE,,길드명을 입력해주세요.,,,PLEASE_ENTER_GUILD_NAME_MESSAGE,,길드명을 입력해주세요.,,,PLEASE_ENTER_GUILD_NAME_MESSAGE,,길드명을 입력해주세요.,,
WRONG_SIZE_GUILD_NAME_MESSAGE,,길드명은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_NAME_MESSAGE,,길드명은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_NAME_MESSAGE,,길드명은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_NAME_MESSAGE,,길드명은 {length}글자 이하로 입력해주시기 바랍니다.,,
WRONG_SIZE_GUILD_INTRODUCE_MESSAGE,,길드 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_INTRODUCE_MESSAGE,,길드 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_INTRODUCE_MESSAGE,,길드 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_INTRODUCE_MESSAGE,,길드 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,
GUILD_TITLE,,길드,,,GUILD_TITLE,,길드,,,GUILD_TITLE,,길드,,,GUILD_TITLE,,길드,,
NOT_EXISTS_GUILD_MESSAGE,,가입한 길드가 없습니다. 길드를 생성하시겠습니까?,,,NOT_EXISTS_GUILD_MESSAGE,,가입한 길드가 없습니다. 길드를 생성하시겠습니까?,,,NOT_EXISTS_GUILD_MESSAGE,,가입한 길드가 없습니다. 길드를 생성하시겠습니까?,,,NOT_EXISTS_GUILD_MESSAGE,,가입한 길드가 없습니다. 길드를 생성하시겠습니까?,,
CREATE_GUILD_BUTTON,,길드 생성,,,CREATE_GUILD_BUTTON,,길드 생성,,,CREATE_GUILD_BUTTON,,길드 생성,,,CREATE_GUILD_BUTTON,,길드 생성,,
UPDATE_GUILD_BUTTON,,길드 정보 수정,,,UPDATE_GUILD_BUTTON,,길드 정보 수정,,,UPDATE_GUILD_BUTTON,,길드 정보 수정,,,UPDATE_GUILD_BUTTON,,길드 정보 수정,,
REMOVE_GUILD_BUTTON,,길드 폐쇄,,,REMOVE_GUILD_BUTTON,,길드 폐쇄,,,REMOVE_GUILD_BUTTON,,길드 폐쇄,,,REMOVE_GUILD_BUTTON,,길드 폐쇄,,
UPDATE_GUILD_TITLE,,길드 정보 수정,,,UPDATE_GUILD_TITLE,,길드 정보 수정,,,UPDATE_GUILD_TITLE,,길드 정보 수정,,,UPDATE_GUILD_TITLE,,길드 정보 수정,,
UPDATE_GUILD_SUBMIT,,저장하기,,,UPDATE_GUILD_SUBMIT,,저장하기,,,UPDATE_GUILD_SUBMIT,,저장하기,,,UPDATE_GUILD_SUBMIT,,저장하기,,
UPDATE_GUILD_CONFIRM,,1d를 소모하여 길드 정보를 수정하시겠습니까?,,,UPDATE_GUILD_CONFIRM,,1d를 소모하여 길드 정보를 수정하시겠습니까?,,,UPDATE_GUILD_CONFIRM,,1d를 소모하여 길드 정보를 수정하시겠습니까?,,,UPDATE_GUILD_CONFIRM,,1d를 소모하여 길드 정보를 수정하시겠습니까?,,
CHANGE_NETWORK_TITLE,,네트워크 변경,,,CHANGE_NETWORK_TITLE,,네트워크 변경,,,CHANGE_NETWORK_TITLE,,네트워크 변경,,,CHANGE_NETWORK_TITLE,,네트워크 변경,,
key,en,ko,zh,ja,key,en,ko,zh,ja,key,en,ko,zh,ja,key,en,ko,zh,ja
TITLE,,DPlay 보관함,,,TITLE,,DPlay 보관함,,,TITLE,,DPlay 보관함,,,TITLE,,DPlay 보관함,,
CREATE_ACCOUNT_TITLE,,계정 생성,,,CREATE_ACCOUNT_TITLE,,계정 생성,,,CREATE_ACCOUNT_TITLE,,계정 생성,,,CREATE_ACCOUNT_TITLE,,계정 생성,,
CREATED_ACCOUNT_ID,,생성된 계정 ID,,,CREATED_ACCOUNT_ID,,생성된 계정 ID,,,CREATED_ACCOUNT_ID,,생성된 계정 ID,,,CREATED_ACCOUNT_ID,,생성된 계정 ID,,
MNEMONIC,,12개의 비밀 단어,,,MNEMONIC,,12개의 비밀 단어,,,MNEMONIC,,12개의 비밀 단어,,,MNEMONIC,,12개의 비밀 단어,,
BACKUP_NOTICE_1,,절대! 결코! 반드시! 위 비밀 단어들을 다른 곳에 저장하십시오. 그리고 아무에게도 공개하지 마십시오. 위 비밀 단어들을 아는 사람은 당신의 모든 디지털 자산을 훔쳐갈 수 있습니다.,,,BACKUP_NOTICE_1,,절대! 결코! 반드시! 위 비밀 단어들을 다른 곳에 저장하십시오. 그리고 아무에게도 공개하지 마십시오. 위 비밀 단어들을 아는 사람은 당신의 모든 디지털 자산을 훔쳐갈 수 있습니다.,,,BACKUP_NOTICE_1,,절대! 결코! 반드시! 위 비밀 단어들을 다른 곳에 저장하십시오. 그리고 아무에게도 공개하지 마십시오. 위 비밀 단어들을 아는 사람은 당신의 모든 디지털 자산을 훔쳐갈 수 있습니다.,,,BACKUP_NOTICE_1,,절대! 결코! 반드시! 위 비밀 단어들을 다른 곳에 저장하십시오. 그리고 아무에게도 공개하지 마십시오. 위 비밀 단어들을 아는 사람은 당신의 모든 디지털 자산을 훔쳐갈 수 있습니다.,,
BACKUP_NOTICE_2,,비밀 단어만 알고 있으면 계정 ID도 다시 알아낼 수 있습니다. 그러므로 계정 ID를 백업할 필요는 없습니다.,,,BACKUP_NOTICE_2,,비밀 단어만 알고 있으면 계정 ID도 다시 알아낼 수 있습니다. 그러므로 계정 ID를 백업할 필요는 없습니다.,,,BACKUP_NOTICE_2,,비밀 단어만 알고 있으면 계정 ID도 다시 알아낼 수 있습니다. 그러므로 계정 ID를 백업할 필요는 없습니다.,,,BACKUP_NOTICE_2,,비밀 단어만 알고 있으면 계정 ID도 다시 알아낼 수 있습니다. 그러므로 계정 ID를 백업할 필요는 없습니다.,,
DONE_BACKUP_BUTTON,,백업을 완료했습니다.,,,DONE_BACKUP_BUTTON,,백업을 완료했습니다.,,,DONE_BACKUP_BUTTON,,백업을 완료했습니다.,,,DONE_BACKUP_BUTTON,,백업을 완료했습니다.,,
REALLY_BACKUP_CONFIRM,,정말 백업을 하셨습니까? 백업을 하지 않아 당신이 모든 자산을 잃어버려도 아무도 책임지지 않습니다.,,,REALLY_BACKUP_CONFIRM,,정말 백업을 하셨습니까? 백업을 하지 않아 당신이 모든 자산을 잃어버려도 아무도 책임지지 않습니다.,,,REALLY_BACKUP_CONFIRM,,정말 백업을 하셨습니까? 백업을 하지 않아 당신이 모든 자산을 잃어버려도 아무도 책임지지 않습니다.,,,REALLY_BACKUP_CONFIRM,,정말 백업을 하셨습니까? 백업을 하지 않아 당신이 모든 자산을 잃어버려도 아무도 책임지지 않습니다.,,
REGENERATE_ACCOUNT_BUTTON,,다시 생성하기,,,REGENERATE_ACCOUNT_BUTTON,,다시 생성하기,,,REGENERATE_ACCOUNT_BUTTON,,다시 생성하기,,,REGENERATE_ACCOUNT_BUTTON,,다시 생성하기,,
LOGIN_PASSWORD_INPUT,,비밀번호,,,LOGIN_PASSWORD_INPUT,,비밀번호,,,LOGIN_PASSWORD_INPUT,,비밀번호,,,LOGIN_PASSWORD_INPUT,,비밀번호,,
LOGIN_TITLE,,계정 접속,,,LOGIN_TITLE,,계정 접속,,,LOGIN_TITLE,,계정 접속,,,LOGIN_TITLE,,계정 접속,,
LOGIN_SUBMIT,,계정 접속,,,LOGIN_SUBMIT,,계정 접속,,,LOGIN_SUBMIT,,계정 접속,,,LOGIN_SUBMIT,,계정 접속,,
RESET_PASSWORD_BUTTON,,비밀번호 재설정,,,RESET_PASSWORD_BUTTON,,비밀번호 재설정,,,RESET_PASSWORD_BUTTON,,비밀번호 재설정,,,RESET_PASSWORD_BUTTON,,비밀번호 재설정,,
PLEASE_ENTER_PASSWORD_MESSAGE,,비밀번호를 입력해주세요.,,,PLEASE_ENTER_PASSWORD_MESSAGE,,비밀번호를 입력해주세요.,,,PLEASE_ENTER_PASSWORD_MESSAGE,,비밀번호를 입력해주세요.,,,PLEASE_ENTER_PASSWORD_MESSAGE,,비밀번호를 입력해주세요.,,
PASSWORD_TOO_SHORT_MESSAGE,,비밀번호가 너무 짧습니다. 4글자 이상으로 입력해주세요.,,,PASSWORD_TOO_SHORT_MESSAGE,,비밀번호가 너무 짧습니다. 4글자 이상으로 입력해주세요.,,,PASSWORD_TOO_SHORT_MESSAGE,,비밀번호가 너무 짧습니다. 4글자 이상으로 입력해주세요.,,,PASSWORD_TOO_SHORT_MESSAGE,,비밀번호가 너무 짧습니다. 4글자 이상으로 입력해주세요.,,
WRONG_PASSWORD_MESSAGE,,비밀번호가 틀렸습니다.,,,WRONG_PASSWORD_MESSAGE,,비밀번호가 틀렸습니다.,,,WRONG_PASSWORD_MESSAGE,,비밀번호가 틀렸습니다.,,,WRONG_PASSWORD_MESSAGE,,비밀번호가 틀렸습니다.,,
RESTORE_ACCOUNT_TITLE,,계정 복구,,,RESTORE_ACCOUNT_TITLE,,계정 복구,,,RESTORE_ACCOUNT_TITLE,,계정 복구,,,RESTORE_ACCOUNT_TITLE,,계정 복구,,
FIRST_USE_CONFIRM,,DPlay 보관함을 처음 이용하십니까?,,,FIRST_USE_CONFIRM,,DPlay 보관함을 처음 이용하십니까?,,,FIRST_USE_CONFIRM,,DPlay 보관함을 처음 이용하십니까?,,,FIRST_USE_CONFIRM,,DPlay 보관함을 처음 이용하십니까?,,
CREATE_ACCOUNT_BUTTON,,계정 생성,,,CREATE_ACCOUNT_BUTTON,,계정 생성,,,CREATE_ACCOUNT_BUTTON,,계정 생성,,,CREATE_ACCOUNT_BUTTON,,계정 생성,,
ALREADY_HAVE_ACCOUNT_CONFIRM,,이전에 계정을 생성하신 적이 있습니까?,,,ALREADY_HAVE_ACCOUNT_CONFIRM,,이전에 계정을 생성하신 적이 있습니까?,,,ALREADY_HAVE_ACCOUNT_CONFIRM,,이전에 계정을 생성하신 적이 있습니까?,,,ALREADY_HAVE_ACCOUNT_CONFIRM,,이전에 계정을 생성하신 적이 있습니까?,,
THIS_DEVICE_PASSWORD_INPUT,,이 기기에서 사용할 비밀번호,,,THIS_DEVICE_PASSWORD_INPUT,,이 기기에서 사용할 비밀번호,,,THIS_DEVICE_PASSWORD_INPUT,,이 기기에서 사용할 비밀번호,,,THIS_DEVICE_PASSWORD_INPUT,,이 기기에서 사용할 비밀번호,,
PASSWORD_NOTICE,,"위 비밀번호는 매번 12개의 비밀 단어를 입력하지 않도록 하는 단순한 편의 기능으로, 비밀번호와 무관하게 12개의 비밀 단어들은 반드시 백업해야합니다.",,,PASSWORD_NOTICE,,"위 비밀번호는 매번 12개의 비밀 단어를 입력하지 않도록 하는 단순한 편의 기능으로, 비밀번호와 무관하게 12개의 비밀 단어들은 반드시 백업해야합니다.",,,PASSWORD_NOTICE,,"위 비밀번호는 매번 12개의 비밀 단어를 입력하지 않도록 하는 단순한 편의 기능으로, 비밀번호와 무관하게 12개의 비밀 단어들은 반드시 백업해야합니다.",,,PASSWORD_NOTICE,,"위 비밀번호는 매번 12개의 비밀 단어를 입력하지 않도록 하는 단순한 편의 기능으로, 비밀번호와 무관하게 12개의 비밀 단어들은 반드시 백업해야합니다.",,
RESTORE_ACCOUNT_SUBMIT,,계정 접속,,,RESTORE_ACCOUNT_SUBMIT,,계정 접속,,,RESTORE_ACCOUNT_SUBMIT,,계정 접속,,,RESTORE_ACCOUNT_SUBMIT,,계정 접속,,
PLEASE_ENTER_MNEMONIC_MESSAGE,,12개의 비밀 단어를 입력해주세요.,,,PLEASE_ENTER_MNEMONIC_MESSAGE,,12개의 비밀 단어를 입력해주세요.,,,PLEASE_ENTER_MNEMONIC_MESSAGE,,12개의 비밀 단어를 입력해주세요.,,,PLEASE_ENTER_MNEMONIC_MESSAGE,,12개의 비밀 단어를 입력해주세요.,,
GAME_TAB,,게임,,,GAME_TAB,,게임,,,GAME_TAB,,게임,,,GAME_TAB,,게임,,
ITEM_TAB,,아이템,,,ITEM_TAB,,아이템,,,ITEM_TAB,,아이템,,,ITEM_TAB,,아이템,,
MONEY_TAB,,재화,,,MONEY_TAB,,재화,,,MONEY_TAB,,재화,,,MONEY_TAB,,재화,,
MENU_MY_ACCOUNT,,내 계정,,,MENU_MY_ACCOUNT,,내 계정,,,MENU_MY_ACCOUNT,,내 계정,,,MENU_MY_ACCOUNT,,내 계정,,
MENU_GUILD,,길드 정보,,,MENU_GUILD,,길드 정보,,,MENU_GUILD,,길드 정보,,,MENU_GUILD,,길드 정보,,
MENU_CHANGE_NETWORK,,네트워크 변경,,,MENU_CHANGE_NETWORK,,네트워크 변경,,,MENU_CHANGE_NETWORK,,네트워크 변경,,,MENU_CHANGE_NETWORK,,네트워크 변경,,
GAME_LIST_TITLE,,게임 목록,,,GAME_LIST_TITLE,,게임 목록,,,GAME_LIST_TITLE,,게임 목록,,,GAME_LIST_TITLE,,게임 목록,,
EMPTY_GAME_LIST_MESSAGE,,구매하신 게임이 없습니다.,,,EMPTY_GAME_LIST_MESSAGE,,구매하신 게임이 없습니다.,,,EMPTY_GAME_LIST_MESSAGE,,구매하신 게임이 없습니다.,,,EMPTY_GAME_LIST_MESSAGE,,구매하신 게임이 없습니다.,,
WEB_GAME_LIST_TITLE,,웹 게임 목록,,,WEB_GAME_LIST_TITLE,,웹 게임 목록,,,WEB_GAME_LIST_TITLE,,웹 게임 목록,,,WEB_GAME_LIST_TITLE,,웹 게임 목록,,
EMPTY_WEB_GAME_LIST_MESSAGE,,아직 웹 게임이 없습니다.,,,EMPTY_WEB_GAME_LIST_MESSAGE,,아직 웹 게임이 없습니다.,,,EMPTY_WEB_GAME_LIST_MESSAGE,,아직 웹 게임이 없습니다.,,,EMPTY_WEB_GAME_LIST_MESSAGE,,아직 웹 게임이 없습니다.,,
LOADING_ITEM_LIST_MESSAGE,,아이템 목록을 불러오는 중입니다.,,,LOADING_ITEM_LIST_MESSAGE,,아이템 목록을 불러오는 중입니다.,,,LOADING_ITEM_LIST_MESSAGE,,아이템 목록을 불러오는 중입니다.,,,LOADING_ITEM_LIST_MESSAGE,,아이템 목록을 불러오는 중입니다.,,
CHARGE_MONEY_BUTTON,,충전하기,,,CHARGE_MONEY_BUTTON,,충전하기,,,CHARGE_MONEY_BUTTON,,충전하기,,,CHARGE_MONEY_BUTTON,,충전하기,,
BUY_MONEY_BUTTON,,구입하기,,,BUY_MONEY_BUTTON,,구입하기,,,BUY_MONEY_BUTTON,,구입하기,,,BUY_MONEY_BUTTON,,구입하기,,
SEND_MONEY_BUTTON,,보내기,,,SEND_MONEY_BUTTON,,보내기,,,SEND_MONEY_BUTTON,,보내기,,,SEND_MONEY_BUTTON,,보내기,,
MY_ACCOUNT_TITLE,,내 계정,,,MY_ACCOUNT_TITLE,,내 계정,,,MY_ACCOUNT_TITLE,,내 계정,,,MY_ACCOUNT_TITLE,,내 계정,,
UPDATE_ACCOUNT_BUTTON,,정보 수정,,,UPDATE_ACCOUNT_BUTTON,,정보 수정,,,UPDATE_ACCOUNT_BUTTON,,정보 수정,,,UPDATE_ACCOUNT_BUTTON,,정보 수정,,
LOGOUT_BUTTON,,로그아웃,,,LOGOUT_BUTTON,,로그아웃,,,LOGOUT_BUTTON,,로그아웃,,,LOGOUT_BUTTON,,로그아웃,,
UPDATE_ACCOUNT_TITLE,,계정 수정,,,UPDATE_ACCOUNT_TITLE,,계정 수정,,,UPDATE_ACCOUNT_TITLE,,계정 수정,,,UPDATE_ACCOUNT_TITLE,,계정 수정,,
NAME_INPUT,,이름,,,NAME_INPUT,,이름,,,NAME_INPUT,,이름,,,NAME_INPUT,,이름,,
INTRODUCE_INPUT,,자기 소개,,,INTRODUCE_INPUT,,자기 소개,,,INTRODUCE_INPUT,,자기 소개,,,INTRODUCE_INPUT,,자기 소개,,
UPDATE_ACCOUNT_SUBMIT,,저장하기,,,UPDATE_ACCOUNT_SUBMIT,,저장하기,,,UPDATE_ACCOUNT_SUBMIT,,저장하기,,,UPDATE_ACCOUNT_SUBMIT,,저장하기,,
PLEASE_ENTER_NAME_MESSAGE,,이름을 입력해주세요.,,,PLEASE_ENTER_NAME_MESSAGE,,이름을 입력해주세요.,,,PLEASE_ENTER_NAME_MESSAGE,,이름을 입력해주세요.,,,PLEASE_ENTER_NAME_MESSAGE,,이름을 입력해주세요.,,
WRONG_SIZE_NAME_MESSAGE,,이름은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_NAME_MESSAGE,,이름은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_NAME_MESSAGE,,이름은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_NAME_MESSAGE,,이름은 {length}글자 이하로 입력해주시기 바랍니다.,,
WRONG_SIZE_INTRODUCE_MESSAGE,,자기 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_INTRODUCE_MESSAGE,,자기 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_INTRODUCE_MESSAGE,,자기 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_INTRODUCE_MESSAGE,,자기 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,
UPDATE_ACCOUNT_CONFIRM,,1d를 소모하여 계정 정보를 수정하시겠습니까?,,,UPDATE_ACCOUNT_CONFIRM,,1d를 소모하여 계정 정보를 수정하시겠습니까?,,,UPDATE_ACCOUNT_CONFIRM,,1d를 소모하여 계정 정보를 수정하시겠습니까?,,,UPDATE_ACCOUNT_CONFIRM,,1d를 소모하여 계정 정보를 수정하시겠습니까?,,
NOT_VERIFIED_MESSAGE,,유효하지 않은 데이터입니다.,,,NOT_VERIFIED_MESSAGE,,유효하지 않은 데이터입니다.,,,NOT_VERIFIED_MESSAGE,,유효하지 않은 데이터입니다.,,,NOT_VERIFIED_MESSAGE,,유효하지 않은 데이터입니다.,,
NOT_ENOUGH_D_MESSAGE,,d가 부족합니다.,,,NOT_ENOUGH_D_MESSAGE,,d가 부족합니다.,,,NOT_ENOUGH_D_MESSAGE,,d가 부족합니다.,,,NOT_ENOUGH_D_MESSAGE,,d가 부족합니다.,,
CREATE_GUILD_TITLE,,길드 생성,,,CREATE_GUILD_TITLE,,길드 생성,,,CREATE_GUILD_TITLE,,길드 생성,,,CREATE_GUILD_TITLE,,길드 생성,,
GUILD_NAME_INPUT,,길드명,,,GUILD_NAME_INPUT,,길드명,,,GUILD_NAME_INPUT,,길드명,,,GUILD_NAME_INPUT,,길드명,,
GUILD_INTRODUCE_INPUT,,길드 소개,,,GUILD_INTRODUCE_INPUT,,길드 소개,,,GUILD_INTRODUCE_INPUT,,길드 소개,,,GUILD_INTRODUCE_INPUT,,길드 소개,,
CREATE_GUILD_SUBMIT,,저장하기,,,CREATE_GUILD_SUBMIT,,저장하기,,,CREATE_GUILD_SUBMIT,,저장하기,,,CREATE_GUILD_SUBMIT,,저장하기,,
CREATE_GUILD_CONFIRM,,20d를 소모하여 길드를 생성하시겠습니까?,,,CREATE_GUILD_CONFIRM,,20d를 소모하여 길드를 생성하시겠습니까?,,,CREATE_GUILD_CONFIRM,,20d를 소모하여 길드를 생성하시겠습니까?,,,CREATE_GUILD_CONFIRM,,20d를 소모하여 길드를 생성하시겠습니까?,,
PLEASE_ENTER_GUILD_NAME_MESSAGE,,길드명을 입력해주세요.,,,PLEASE_ENTER_GUILD_NAME_MESSAGE,,길드명을 입력해주세요.,,,PLEASE_ENTER_GUILD_NAME_MESSAGE,,길드명을 입력해주세요.,,,PLEASE_ENTER_GUILD_NAME_MESSAGE,,길드명을 입력해주세요.,,
WRONG_SIZE_GUILD_NAME_MESSAGE,,길드명은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_NAME_MESSAGE,,길드명은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_NAME_MESSAGE,,길드명은 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_NAME_MESSAGE,,길드명은 {length}글자 이하로 입력해주시기 바랍니다.,,
WRONG_SIZE_GUILD_INTRODUCE_MESSAGE,,길드 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_INTRODUCE_MESSAGE,,길드 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_INTRODUCE_MESSAGE,,길드 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,,WRONG_SIZE_GUILD_INTRODUCE_MESSAGE,,길드 소개는 {length}글자 이하로 입력해주시기 바랍니다.,,
GUILD_TITLE,,길드,,,GUILD_TITLE,,길드,,,GUILD_TITLE,,길드,,,GUILD_TITLE,,길드,,
NOT_EXISTS_GUILD_MESSAGE,,가입한 길드가 없습니다. 길드를 생성하시겠습니까?,,,NOT_EXISTS_GUILD_MESSAGE,,가입한 길드가 없습니다. 길드를 생성하시겠습니까?,,,NOT_EXISTS_GUILD_MESSAGE,,가입한 길드가 없습니다. 길드를 생성하시겠습니까?,,,NOT_EXISTS_GUILD_MESSAGE,,가입한 길드가 없습니다. 길드를 생성하시겠습니까?,,
CREATE_GUILD_BUTTON,,길드 생성,,,CREATE_GUILD_BUTTON,,길드 생성,,,CREATE_GUILD_BUTTON,,길드 생성,,,CREATE_GUILD_BUTTON,,길드 생성,,
UPDATE_GUILD_BUTTON,,길드 정보 수정,,,UPDATE_GUILD_BUTTON,,길드 정보 수정,,,UPDATE_GUILD_BUTTON,,길드 정보 수정,,,UPDATE_GUILD_BUTTON,,길드 정보 수정,,
REMOVE_GUILD_BUTTON,,길드 폐쇄,,,REMOVE_GUILD_BUTTON,,길드 폐쇄,,,REMOVE_GUILD_BUTTON,,길드 폐쇄,,,REMOVE_GUILD_BUTTON,,길드 폐쇄,,
UPDATE_GUILD_TITLE,,길드 정보 수정,,,UPDATE_GUILD_TITLE,,길드 정보 수정,,,UPDATE_GUILD_TITLE,,길드 정보 수정,,,UPDATE_GUILD_TITLE,,길드 정보 수정,,
UPDATE_GUILD_SUBMIT,,저장하기,,,UPDATE_GUILD_SUBMIT,,저장하기,,,UPDATE_GUILD_SUBMIT,,저장하기,,,UPDATE_GUILD_SUBMIT,,저장하기,,
UPDATE_GUILD_CONFIRM,,1d를 소모하여 길드 정보를 수정하시겠습니까?,,,UPDATE_GUILD_CONFIRM,,1d를 소모하여 길드 정보를 수정하시겠습니까?,,,UPDATE_GUILD_CONFIRM,,1d를 소모하여 길드 정보를 수정하시겠습니까?,,,UPDATE_GUILD_CONFIRM,,1d를 소모하여 길드 정보를 수정하시겠습니까?,,
CHANGE_NETWORK_TITLE,,네트워크 변경,,,CHANGE_NETWORK_TITLE,,네트워크 변경,,,CHANGE_NETWORK_TITLE,,네트워크 변경,,,CHANGE_NETWORK_TITLE,,네트워크 변경,,
key,en,ko,zh,ja,key,en,ko,zh,ja,key,en,ko,zh,ja,key,en,ko,zh,ja
TITLE,,DPlay 보관함,,,TITLE,,DPlay 보관함,,,TITLE,,DPlay 보관함,,,TITLE,,DPlay 보관함,,
